STATION,STATION_NAME,DATE,PRCP
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940716,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940717,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940718,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940719,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940720,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940721,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940722,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940723,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940724,0.05
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940725,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940726,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940727,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940728,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940729,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940730,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940731,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940801,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940802,0.03
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940803,0.02
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940804,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940805,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940806,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940807,0.05
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940808,0.34
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940809,0.21
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940810,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940811,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940812,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940813,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940814,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940815,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940816,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940817,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940818,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940819,0.11
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940820,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940821,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940822,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940823,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940824,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940825,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940826,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940827,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940828,0.04
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940829,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940830,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940831,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940901,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940902,0.06
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940903,0.42
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940904,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940905,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940906,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940907,0.03
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940908,0.51
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940909,0.22
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940910,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940911,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940912,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940913,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940914,0.28
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940915,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940916,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940917,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940918,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940919,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940920,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940921,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940922,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940923,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940924,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940925,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940926,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940927,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940928,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940929,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19940930,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941001,0.02
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941002,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941003,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941004,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941005,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941006,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941007,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941008,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941009,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941010,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941011,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941012,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941013,0.47
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941014,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941015,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941016,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941017,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941018,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941019,0.17
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941020,0.76
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941021,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941022,0.04
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941023,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941024,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941025,0.31
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941026,1.52
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941027,0.76
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941028,0.04
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941029,0.12
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941030,0.49
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941031,2.95
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941101,0.06
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941102,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941103,0.16
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941104,0.31
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941105,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941106,0.15
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941107,0.10
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941108,0.15
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941109,0.42
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941110,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941111,0.01
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941112,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941113,0.04
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941114,0.10
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941115,0.25
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941116,0.13
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941117,0.03
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941118,0.01
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941119,0.82
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941120,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941121,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941122,0.06
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941123,0.26
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941124,0.09
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941125,0.33
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941126,0.28
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941127,0.20
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941128,0.24
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941129,1.05
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941130,2.50
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941201,0.45
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941202,0.23
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941203,0.23
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941204,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941205,0.09
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941206,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941207,0.03
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941208,0.80
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941209,0.02
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941210,0.04
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941211,0.24
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941212,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941213,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941214,0.31
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941215,0.33
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941216,0.88
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941217,0.77
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941218,0.27
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941219,1.37
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941220,1.35
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941221,0.02
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941222,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941223,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941224,0.01
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941225,0.46
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941226,2.45
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941227,1.11
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941228,0.03
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941229,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941230,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19941231,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950101,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950102,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950103,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950104,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950105,0.01
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950106,0.09
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950107,0.31
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950108,0.08
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950109,0.38
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950110,0.19
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950111,0.09
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950112,0.07
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950113,0.44
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950114,0.32
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950115,0.03
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950116,0.04
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950117,0.20
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950118,0.17
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950119,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950120,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950121,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950122,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950123,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950124,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950125,0.02
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950126,0.23
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950127,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950128,0.53
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950129,0.41
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950130,0.79
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950131,1.36
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950201,0.17
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950202,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950203,0.01
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950204,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950205,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950206,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950207,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950208,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950209,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950210,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950211,0.04
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950212,0.24
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950213,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950214,0.01
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950215,0.38
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950216,0.45
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950217,0.94
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950218,2.08
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950219,1.64
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950220,0.07
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950221,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950222,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950223,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950224,0.03
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950225,0.04
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950226,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950227,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950228,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950301,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950302,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950303,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950304,0.28
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950305,0.02
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950306,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950307,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950308,0.72
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950309,1.05
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950310,0.64
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950311,0.47
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950312,0.15
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950313,0.32
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950314,0.45
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950315,0.17
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950316,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950317,0.29
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950318,0.56
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950319,0.40
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950320,0.57
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950321,0.49
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950322,0.01
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950323,0.09
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950324,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950325,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950326,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950327,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950328,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950329,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950330,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950331,0.05
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950401,0.03
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950402,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950403,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950404,0.20
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950405,0.01
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950406,0.23
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950407,0.46
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950408,0.10
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950409,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950410,0.28
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950411,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950412,0.52
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950413,0.06
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950414,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950415,0.03
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950416,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950417,0.04
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950418,0.05
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950419,0.24
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950420,0.04
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950421,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950422,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950423,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950424,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950425,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950426,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950427,0.28
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950428,0.11
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950429,0.02
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950430,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950501,0.46
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950502,0.01
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950503,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950504,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950505,0.23
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950506,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950507,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950508,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950509,0.12
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950510,0.10
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950511,0.24
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950512,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950513,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950514,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950515,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950516,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950517,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950518,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950519,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950520,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950521,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950522,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950523,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950524,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950525,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950526,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950527,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950528,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950529,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950530,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950531,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950601,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950602,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950603,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950604,0.07
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950605,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950606,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950607,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950608,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950609,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950610,0.47
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950611,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950612,0.14
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950613,0.03
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950614,0.10
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950615,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950616,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950617,0.19
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950618,0.10
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950619,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950620,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950621,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950622,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950623,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950624,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950625,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950626,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950627,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950628,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950629,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950630,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950701,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950702,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950703,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950704,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950705,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950706,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950707,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950708,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950709,1.34
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950710,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950711,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950712,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950713,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950714,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950715,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950716,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950717,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950718,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950719,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950720,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950721,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950722,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950723,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950724,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950725,0.02
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950726,0.35
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950727,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950728,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950729,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950730,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950731,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950801,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950802,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950803,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950804,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950805,0.00
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950806,0.46
GHCND:USW00024227,OLYMPIA AIRPORT WA US,19950807,0.06
